64
# x y z 
0.09	0.43	0
0.14	0.43	0
0.19	0.43	0
0.24	0.43	0
0.29	0.43	0
0.34	0.43	0
0.39	0.43	0
0.44	0.43	0
0.09	0.38	0
0.14	0.38	0
0.19	0.38	0
0.24	0.38	0
0.29	0.38	0
0.34	0.38	0
0.39	0.38	0
0.44	0.38	0
0.09	0.33	0
0.14	0.33	0
0.19	0.33	0
0.24	0.33	0
0.29	0.33	0
0.34	0.33	0
0.39	0.33	0
0.44	0.33	0
0.09	0.28	0
0.14	0.28	0
0.19	0.28	0
0.24	0.28	0
0.29	0.28	0
0.34	0.28	0
0.39	0.28	0
0.44	0.28	0
0.09	0.23	0
0.14	0.23	0
0.19	0.23	0
0.24	0.23	0
0.29	0.23	0
0.34	0.23	0
0.39	0.23	0
0.44	0.23	0
0.09	0.18	0
0.14	0.18	0
0.19	0.18	0
0.24	0.18	0
0.29	0.18	0
0.34	0.18	0
0.39	0.18	0
0.44	0.18	0
0.09	0.13	0
0.14	0.13	0
0.19	0.13	0
0.24	0.13	0
0.29	0.13	0
0.34	0.13	0
0.39	0.13	0
0.44	0.13	0
0.09	0.08	0
0.14	0.08	0
0.19	0.08	0
0.24	0.08	0
0.29	0.08	0
0.34	0.08	0
0.39	0.08	0
0.44	0.08	0
1524
# a b m n r err  k rhoa
11	14	49	52	6.56388606000000e+002	1.00001523487749e-001	9.28005047553067e+000	6.09131939524322e+003
11	14	50	53	8.11522854000000e+002	1.00001232251187e-001	6.23787708447653e+000	5.06217981449559e+003
11	14	51	54	9.11613456000000e+002	1.00001096956164e-001	5.51129245565168e+000	5.02416836252336e+003
11	14	52	55	9.40975050000000e+002	1.00001062727434e-001	6.23787708447653e+000	5.86968670145915e+003
11	14	53	56	8.27773838000000e+002	1.00001208059441e-001	9.28005047553067e+000	7.68178299896375e+003
11	14	54	57	-1.17270398500000e+003	1.00000852730112e-001	-5.36305479806963e+000	6.28927573346963e+003
11	14	55	58	-1.31490576500000e+003	1.00000760510773e-001	-4.78417712506272e+000	6.29074208252610e+003
11	14	56	59	-1.30175802000000e+003	1.00000768191926e-001	-5.07777691281540e+000	6.61003682002829e+003
11	14	57	60	5.90087757000000e+002	1.00001694663189e-001	1.32044637665388e+001	7.79179240638466e+003
11	14	58	61	6.91409510000000e+002	1.00001446320864e-001	9.81470360782009e+000	6.78597941227812e+003
11	14	59	62	7.60381971000000e+002	1.00001315128499e-001	8.92727781900911e+000	6.78814110368273e+003
11	14	62	1	-4.81051544500000e+003	1.00000207877931e-001	-1.16921300117398e+000	5.62451720064222e+003
11	14	63	2	-6.59079159000000e+003	1.00000151726843e-001	-6.40755473484604e-001	4.22308578588880e+003
12	15	13	16	6.81995517500000e+003	1.00000146628530e-001	2.51327412287183e-001	1.71404168604733e+003
12	15	14	17	-4.09428948500000e+003	1.00000244242622e-001	-4.81965932802173e-001	1.97330805080015e+003
12	15	17	20	-2.11069878000000e+003	1.00000473776746e-001	-5.90587706730084e-001	1.24655275207819e+003
12	15	20	23	7.08441648500000e+003	1.00000141154886e-001	2.29725082231633e-001	1.62746815957976e+003
12	15	24	27	-4.44992717000000e+003	1.00000224722779e-001	-4.56508761401766e-001	2.03143074070477e+003
12	15	26	29	1.23697369000000e+003	1.00000808424632e-001	4.23407519090896e+000	5.23743961263611e+003
12	15	27	30	2.80687621000000e+003	1.00000356267938e-001	9.90204662723634e-001	2.77938191083004e+003
12	15	28	31	3.20922608000000e+003	1.00000311601606e-001	7.05500569943837e-001	2.26411082851862e+003
12	15	29	32	2.38788515500000e+003	1.00000418780609e-001	9.90204662723634e-001	2.36449501452955e+003
12	15	30	33	-1.99585655000000e+003	1.00000501038013e-001	-1.74250961198039e+000	3.47779922250903e+003
12	15	31	34	-2.63706084500000e+003	1.00000379210060e-001	-9.56340676630773e-001	2.52192855282382e+003
12	15	32	35	-2.79840624500000e+003	1.00000357346258e-001	-9.24447654402055e-001	2.58698008925431e+003
12	15	34	37	9.77477555000000e+002	1.00001023041394e-001	4.69077540717485e+000	4.58512767605940e+003
12	15	35	38	1.58447086500000e+003	1.00000631125521e-001	2.02545621656857e+000	3.20927636348603e+003
12	15	36	39	1.80721880000000e+003	1.00000553336431e-001	1.60891023680069e+000	2.90765282745866e+003
12	15	37	40	1.40418346500000e+003	1.00000712157652e-001	2.02545621656857e+000	2.84411212838705e+003
12	15	38	41	-1.41589351000000e+003	1.00000706267804e-001	-3.13524006628808e+000	4.43916606214926e+003
12	15	39	42	-1.83972089000000e+003	1.00000543560714e-001	-1.90325605999043e+000	3.50145993258349e+003
12	15	40	43	-1.88605295000000e+003	1.00000530207808e-001	-1.72627600085266e+000	3.25584794392236e+003
12	15	41	44	4.73450143000000e+002	1.00002112154817e-001	2.77404526448696e+001	1.31337212715982e+004
12	15	42	45	7.56710063000000e+002	1.00001321510112e-001	6.47694859041121e+000	4.90117217589782e+003
12	15	43	46	1.00083825400000e+003	1.00000999162448e-001	3.70961844298632e+000	3.71272804548462e+003
12	15	44	47	1.13738039500000e+003	1.00000879213326e-001	3.14159265358979e+000	3.57318589326906e+003
12	15	45	48	9.75969581000000e+002	1.00001024622098e-001	3.70961844298631e+000	3.62047475747122e+003
12	15	46	49	-1.06904063000000e+003	1.00000935418142e-001	-5.03536759169811e+000	5.38301254251053e+003
12	15	47	50	-1.33567108500000e+003	1.00000748687316e-001	-3.33240687297777e+000	4.45099950369167e+003
12	15	48	51	-1.36783507000000e+003	1.00000731082293e-001	-2.97214184191143e+000	4.06539984438085e+003
12	15	49	52	4.50883352000000e+002	1.00002217868536e-001	2.09995433219933e+001	9.46834448348957e+003
12	15	50	53	5.96937504000000e+002	1.00001675217244e-001	9.28005047553069e+000	5.53961016785730e+003
12	15	51	54	7.25267710000000e+002	1.00001378801215e-001	6.23787708447653e+000	4.52413082831977e+003
12	15	52	55	8.04824815000000e+002	1.00001242506420e-001	5.51129245565167e+000	4.43562493103075e+003
12	15	53	56	7.46995399000000e+002	1.00001338696331e-001	6.23787708447652e+000	4.65966548163149e+003
12	15	54	57	-8.93076687000000e+002	1.00001119724672e-001	-7.54449417350144e+000	6.73781186156147e+003
12	15	55	58	-1.05673888000000e+003	1.00000946307568e-001	-5.36305479806963e+000	5.66734852069072e+003
12	15	56	59	-1.09377111000000e+003	1.00000914268068e-001	-4.78417712506272e+000	5.23279472451646e+003
12	15	57	60	4.28957225000000e+002	1.00002331234775e-001	2.30582374699805e+001	9.89099755851385e+003
12	15	58	61	5.26226214000000e+002	1.00001900323423e-001	1.32044637665388e+001	6.94853497576590e+003
12	15	59	62	6.10677123000000e+002	1.00001637526546e-001	9.81470360782009e+000	5.99361496232129e+003
12	15	60	63	6.34423877000000e+002	1.00001576233235e-001	8.92727781900911e+000	5.66367820499187e+003
12	15	61	64	5.95042065000000e+002	1.00001680553458e-001	9.81470360782009e+000	5.84016150216021e+003
12	15	62	1	-3.10856510500000e+003	1.00000321691831e-001	-1.98691765315922e+000	6.17646288311924e+003
12	15	63	2	-4.33725969500000e+003	1.00000230560324e-001	-1.16921300117398e+000	5.07118042486188e+003
12	15	64	3	-6.43745444500000e+003	1.00000155340905e-001	-6.40755473484603e-001	4.12483417094154e+003
13	16	14	17	2.99371044000000e+002	1.00003340336415e-001	7.87592136758313e-001	2.35782280227527e+002
13	16	15	18	-3.25012562000000e+003	1.00000307680415e-001	-4.81965932802172e-001	1.56644982616754e+003
13	16	17	20	-1.90467365500000e+003	1.00000525024325e-001	-8.64364595340360e-001	1.64633247305952e+003
13	16	18	21	-1.59350565500000e+003	1.00000627547192e-001	-5.90587706730084e-001	9.41104850447870e+002
13	16	20	23	4.55474075500000e+003	1.00000219551464e-001	4.33643517308886e-001	1.97513380142833e+003
13	16	23	26	-2.30723356500000e+003	1.00000433419492e-001	-8.28633349731538e-001	1.91185067757899e+003
13	16	29	32	2.46288804000000e+003	1.00000406027389e-001	7.05500569943837e-001	1.73756891592786e+003
13	16	31	34	-1.53823047500000e+003	1.00000650097639e-001	-1.74250961198039e+000	2.68038138812866e+003
13	16	32	35	-2.09087743000000e+003	1.00000478268112e-001	-9.56340676630773e-001	1.99959113615821e+003
13	16	35	38	8.82970581000000e+002	1.00001132540564e-001	4.69077540717485e+000	4.14181668661369e+003
13	16	36	39	1.28401710500000e+003	1.00000778805824e-001	2.02545621656857e+000	2.60072042750263e+003
13	16	37	40	1.28597021500000e+003	1.00000777622987e-001	1.60891023680069e+000	2.06901064313429e+003
13	16	39	42	-1.17920603500000e+003	1.00000848028224e-001	-3.13524006628808e+000	3.69709400734070e+003
13	16	40	43	-1.37836948500000e+003	1.00000725494877e-001	-1.90325605999043e+000	2.62339007523214e+003
13	16	42	45	4.29687959000000e+002	1.00002327270241e-001	2.77404526448696e+001	1.19197384787102e+004
13	16	43	46	6.41057810000000e+002	1.00001559921718e-001	6.47694859041120e+000	4.15209847885159e+003
13	16	44	47	8.17530302000000e+002	1.00001223196250e-001	3.70961844298631e+000	3.03272548599937e+003
13	16	45	48	7.82732352000000e+002	1.00001277575914e-001	3.14159265358979e+000	2.45902620677026e+003
13	16	46	49	-6.56653407000000e+002	1.00001522873390e-001	-1.49618916396232e+001	9.82477712032338e+003
13	16	47	50	-8.99528034000000e+002	1.00001111694091e-001	-5.03536759169810e+000	4.52945431022751e+003
13	16	48	51	-9.87175954000000e+002	1.00001012990639e-001	-3.33240687297777e+000	3.28967193394798e+003
13	16	50	53	3.73727178000000e+002	1.00002675748671e-001	2.09995433219933e+001	7.84810006501732e+003
13	16	51	54	4.84809776000000e+002	1.00002062664677e-001	9.28005047553067e+000	4.49905919231072e+003
13	16	52	55	5.75508415000000e+002	1.00001737594054e-001	6.23787708447652e+000	3.58995075385190e+003
13	16	53	56	5.67537711000000e+002	1.00001761997451e-001	5.51129245565167e+000	3.12786630493212e+003
13	16	54	57	-5.78736517000000e+002	1.00001727902026e-001	-1.58754306571162e+001	9.18769144437448e+003
13	16	55	58	-7.21326628000000e+002	1.00001386334514e-001	-7.54449417350143e+000	5.44204454213743e+003
13	16	56	59	-7.81392580000000e+002	1.00001279766440e-001	-5.36305479806963e+000	4.19065122534500e+003
13	16	57	60	2.69107493000000e+002	1.00003715987202e-001	7.00328881828141e+001	1.88463749664264e+004
13	16	58	61	3.42352558000000e+002	1.00002920965469e-001	2.30582374699805e+001	7.89404658081927e+003
13	16	59	62	4.16194423000000e+002	1.00002402723210e-001	1.32044637665388e+001	5.49562417833903e+003
13	16	60	63	4.52721642000000e+002	1.00002208862814e-001	9.81470360782009e+000	4.44332873307563e+003
13	16	61	64	4.41226687000000e+002	1.00002266408695e-001	8.92727781900911e+000	3.93895321600998e+003
13	16	62	1	-1.79786818500000e+003	1.00000556214303e-001	-3.31289711354645e+000	5.95615232062350e+003
13	16	63	2	-2.49017746000000e+003	1.00000401577806e-001	-1.98691765315922e+000	4.94777755477319e+003
13	16	64	3	-3.72784575500000e+003	1.00000268251442e-001	-1.16921300117398e+000	4.35864572311722e+003
14	17	16	19	5.97833169000000e+003	1.00000167270746e-001	5.79254645377739e-001	3.46297640304145e+003
14	17	18	21	-7.23726862500000e+003	1.00000138173675e-001	-2.58658592185541e-001	1.87198171381109e+003
14	17	19	22	-6.60716522000000e+003	1.00000151350839e-001	-3.19341463914864e-001	2.10994181368218e+003
14	17	20	23	-3.34573509500000e+003	1.00000298887979e-001	-7.36495156836298e-001	2.46411769352473e+003
14	17	23	26	6.77335315500000e+003	1.00000147637363e-001	3.06814105616109e-001	2.07816029027338e+003
14	17	24	27	4.80467224500000e+003	1.00000208130742e-001	6.62475851846807e-001	3.18297933835109e+003
14	17	25	28	-4.09219499500000e+003	1.00000244367632e-001	-3.68891607515765e-001	1.50957638997352e+003
14	17	27	30	-4.20993666000000e+003	1.00000237533265e-001	-6.63136706170731e-001	2.79176352989981e+003
14	17	28	31	-2.63334326500000e+003	1.00000379745403e-001	-1.27972856756629e+000	3.36996460442880e+003
14	17	29	32	-1.18901574000000e+003	1.00000841031760e-001	-4.21460387107560e+001	5.01123034057382e+004
14	17	30	33	4.94743945000000e+003	1.00000202124758e-001	4.96784595458046e-001	2.45781170572143e+003
14	17	32	35	3.61042863000000e+003	1.00000276975424e-001	9.52046343891079e-001	3.43729537707118e+003
14	17	33	36	-2.02802181000000e+003	1.00000493091344e-001	-9.56340676630773e-001	1.93947974999737e+003
14	17	34	37	-2.54324809500000e+003	1.00000393197975e-001	-9.24447654402055e-001	2.35109973598524e+003
14	17	35	38	-2.53622354500000e+003	1.00000394287011e-001	-1.18332253699671e+000	3.00117047966019e+003
14	17	36	39	-2.14621056000000e+003	1.00000465937508e-001	-1.98691765315922e+000	4.26434364906074e+003
14	17	37	40	-1.22370581500000e+003	1.00000817189873e-001	-6.63223087736407e+000	8.11589949105296e+003
14	17	38	41	3.04368819500000e+003	1.00000328548766e-001	9.67246364086533e-001	2.94399634002685e+003
14	17	39	42	3.11296899500000e+003	1.00000321236736e-001	1.05576702303959e+000	3.28657000866570e+003
14	17	40	43	2.70828810500000e+003	1.00000369236935e-001	1.44547619809740e+000	3.91476599336780e+003
14	17	41	44	-1.33845525000000e+003	1.00000747129947e-001	-1.90325605999043e+000	2.54742306558851e+003
14	17	42	45	-1.61059745000000e+003	1.00000620887609e-001	-1.72627600085266e+000	2.78033572496949e+003
14	17	43	46	-1.63909717000000e+003	1.00000610091957e-001	-2.01576012559621e+000	3.30402671726359e+003
14	17	44	47	-1.56321306500000e+003	1.00000639708062e-001	-2.97612348585996e+000	4.65231511614963e+003
14	17	45	48	-1.19706863500000e+003	1.00000835373988e-001	-6.31288872967375e+000	7.55696109453744e+003
14	17	46	49	2.06519927500000e+003	1.00000484214774e-001	1.67927713769216e+000	3.46804192728591e+003
14	17	47	50	2.24443451500000e+003	1.00000445546526e-001	1.74701522180604e+000	3.92106126205185e+003
14	17	48	51	2.07719176500000e+003	1.00000481419201e-001	2.17548895503749e+000	4.51890774225233e+003
14	17	49	52	-1.01570652000000e+003	1.00000984536360e-001	-3.33240687297777e+000	3.38474738817633e+003
14	17	50	53	-1.16188730000000e+003	1.00000860668672e-001	-2.97214184191143e+000	3.45329385991550e+003
14	17	51	54	-1.21673951000000e+003	1.00000821868602e-001	-3.27472834841806e+000	3.98449136603730e+003
14	17	52	55	-1.19968455000000e+003	1.00000833552453e-001	-4.37878584492186e+000	5.25316172591145e+003
14	17	53	56	-1.03274468500000e+003	1.00000968293533e-001	-7.42321896539230e+000	7.66628993210010e+003
14	17	54	57	1.65733832000000e+003	1.00000603377106e-001	2.71319636192023e+000	4.49668430029499e+003
14	17	55	58	1.78312782500000e+003	1.00000560812291e-001	2.73462156435531e+000	4.87617980224698e+003
14	17	56	59	1.71218138500000e+003	1.00000584050270e-001	3.19641945354854e+000	5.47284988701768e+003
14	17	57	60	-8.77020395000000e+002	1.00001140224339e-001	-5.36305479806963e+000	4.70350843740967e+003
14	17	58	61	-9.79479707000000e+002	1.00001020950197e-001	-4.78417712506272e+000	4.68600440869254e+003
14	17	59	62	-1.02722844000000e+003	1.00000973493296e-001	-5.07777691281540e+000	5.21603685681938e+003
14	17	63	2	5.07570830500000e+003	1.00000197016838e-001	1.30334867205202e+000	6.61541767904517e+003
15	18	17	20	-3.86344885500000e+003	1.00000258836091e-001	-4.81965932802172e-001	1.86205073123356e+003
15	18	19	22	-7.49819372000000e+003	1.00000133365453e-001	-2.58658592185541e-001	1.93947223154966e+003
15	18	20	23	-5.26349051000000e+003	1.00000189987993e-001	-3.19341463914864e-001	1.68085076476539e+003
15	18	21	24	-2.55244730000000e+003	1.00000391780861e-001	-7.36495156836297e-001	1.87986507452988e+003
15	18	22	25	6.67616734000000e+003	1.00000149786539e-001	3.12254612343543e-001	2.08466404469232e+003
15	18	23	26	7.62058052000000e+003	1.00000131223599e-001	1.94609650079444e-001	1.48303850839943e+003
15	18	25	28	-2.56301595500000e+003	1.00000390165343e-001	-8.28633349731539e-001	2.12380049620703e+003
15	18	27	30	-4.83311824000000e+003	1.00000206905759e-001	-4.56508761401767e-001	2.20636082145069e+003
15	18	28	31	-3.55240314500000e+003	1.00000281499582e-001	-6.63136706170731e-001	2.35572892056584e+003
15	18	30	33	4.27712016000000e+003	1.00000233802176e-001	6.24794232070808e-001	2.67232000584177e+003
15	18	32	35	4.19738981500000e+003	1.00000238243300e-001	5.92721789461644e-001	2.48788440221488e+003
15	18	34	37	-2.32734056000000e+003	1.00000429674976e-001	-9.56340676630774e-001	2.22573044590064e+003
15	18	35	38	-2.72426428000000e+003	1.00000367071582e-001	-9.24447654402055e-001	2.51843972361730e+003
15	18	36	39	-2.58549707500000e+003	1.00000386772822e-001	-1.18332253699671e+000	3.05947695818657e+003
15	18	37	40	-1.70569578000000e+003	1.00000586271017e-001	-1.98691765315922e+000	3.38907705620118e+003
15	18	38	41	2.83870506500000e+003	1.00000352273300e-001	1.16280482717837e+000	3.30085995251770e+003
15	18	39	42	3.20599419000000e+003	1.00000311915724e-001	9.67246364086533e-001	3.10098622356005e+003
15	18	40	43	3.00791618500000e+003	1.00000332456072e-001	1.05576702303959e+000	3.17565871619006e+003
15	18	41	44	-1.11907960500000e+003	1.00000893591480e-001	-3.13524006628808e+000	3.50858321496183e+003
15	18	42	45	-1.53220888000000e+003	1.00000652652529e-001	-1.90325605999043e+000	2.91618583603116e+003
15	18	43	46	-1.73112831000000e+003	1.00000577657932e-001	-1.72627600085266e+000	2.98840525594962e+003
15	18	44	47	-1.76753981000000e+003	1.00000565758120e-001	-2.01576012559621e+000	3.56293626940190e+003
15	18	45	48	-1.42004903500000e+003	1.00000704201035e-001	-2.97612348585996e+000	4.22624128413627e+003
15	18	46	49	2.00217959000000e+003	1.00000499455696e-001	2.00057646666369e+000	4.00551336978836e+003
15	18	47	50	2.31173289500000e+003	1.00000432575927e-001	1.67927713769216e+000	3.88204019902440e+003
15	18	48	51	2.23975096000000e+003	1.00000446478210e-001	1.74701522180604e+000	3.91287902017469e+003
15	18	49	52	-9.19290336000000e+002	1.00001087795619e-001	-5.03536759169811e+000	4.62896476525566e+003
15	18	50	53	-1.12787692500000e+003	1.00000886621561e-001	-3.33240687297777e+000	3.75854481674303e+003
15	18	51	54	-1.25946339000000e+003	1.00000793988938e-001	-2.97214184191143e+000	3.74330383977462e+003
15	18	52	55	-1.30354119500000e+003	1.00000767141080e-001	-3.27472834841806e+000	4.26874330459725e+003
15	18	53	56	-1.15919133500000e+003	1.00000862670355e-001	-4.37878584492186e+000	5.07585060925407e+003
15	18	54	57	1.62751395000000e+003	1.00000614434058e-001	3.21869834986246e+000	5.23847646524314e+003
15	18	55	58	1.82731911500000e+003	1.00000547249789e-001	2.71319636192023e+000	4.95787557488530e+003
15	18	56	59	1.81577053500000e+003	1.00000550730382e-001	2.73462156435531e+000	4.96544526093197e+003
15	18	57	60	-8.23565711000000e+002	1.00001214232194e-001	-7.54449417350142e+000	6.21338670813505e+003
15	18	58	61	-9.62058014000000e+002	1.00001039438356e-001	-5.36305479806963e+000	5.15956984800404e+003
15	18	59	62	-1.05620840500000e+003	1.00000946782846e-001	-4.78417712506272e+000	5.05308809049998e+003
15	18	62	1	5.32297065000000e+003	1.00000187865022e-001	1.07943734526216e+000	5.74581330734441e+003
15	18	63	2	5.54088789500000e+003	1.00000180476490e-001	9.54516612150988e-001	5.28886954184382e+003
15	18	64	3	4.36525282500000e+003	1.00000229081806e-001	1.30334867205202e+000	5.68944647263509e+003
16	19	18	21	-4.65241107500000e+003	1.00000214942314e-001	-4.81965932802172e-001	2.24230364354153e+003
16	19	20	23	-6.60898359000000e+003	1.00000151309197e-001	-2.58658592185541e-001	1.70947039116674e+003
16	19	21	24	-4.00324978000000e+003	1.00000249797054e-001	-3.19341463914864e-001	1.27840364516206e+003
16	19	22	25	4.67317992500000e+003	1.00000213987053e-001	7.41408027210945e-001	3.46473310899604e+003
16	19	23	26	6.26860275000000e+003	1.00000159525183e-001	3.12254612343543e-001	1.95740012163691e+003
16	19	27	30	-4.97330822000000e+003	1.00000201073401e-001	-3.68891607515764e-001	1.83461166394717e+003
16	19	28	31	-4.31926111500000e+003	1.00000231521080e-001	-4.56508761401766e-001	1.97178054177946e+003
16	19	29	32	-3.01788840500000e+003	1.00000331357514e-001	-6.63136706170730e-001	2.00127257648254e+003
16	19	30	33	3.29902849000000e+003	1.00000303119541e-001	1.21029448704950e+000	3.99279599406623e+003
16	19	31	34	4.09729044500000e+003	1.00000244063733e-001	6.24794232070808e-001	2.55996343715483e+003
16	19	34	37	-1.80999556000000e+003	1.00000552487543e-001	-1.74250961198039e+000	3.15393466094183e+003
16	19	35	38	-2.64181789500000e+003	1.00000378527226e-001	-9.56340676630774e-001	2.52647791323959e+003
16	19	36	39	-2.74629731500000e+003	1.00000364126635e-001	-9.24447654402055e-001	2.53880811114241e+003
16	19	37	40	-2.00360659000000e+003	1.00000499099976e-001	-1.18332253699671e+000	2.37091283322213e+003
16	19	38	41	2.32483421500000e+003	1.00000430138198e-001	2.04910491772743e+000	4.76382922285748e+003
16	19	39	42	2.90871009000000e+003	1.00000343795005e-001	1.16280482717837e+000	3.38226213351444e+003
16	19	40	43	2.96113295000000e+003	1.00000337708579e-001	9.67246364086533e-001	2.86414507946433e+003
16	19	41	44	-7.88308736000000e+002	1.00001268538523e-001	-2.26595953950391e+001	1.78627570041347e+004
16	19	42	45	-1.26359369000000e+003	1.00000791393632e-001	-3.13524006628808e+000	3.96166956439679e+003
16	19	43	46	-1.61524002000000e+003	1.00000619103036e-001	-1.90325605999043e+000	3.07421535640407e+003
16	19	44	47	-1.77291113000000e+003	1.00000564044065e-001	-1.72627600085266e+000	3.06053393536357e+003
16	19	45	48	-1.49011769000000e+003	1.00000671087933e-001	-2.01576012559621e+000	3.00371982194753e+003
16	19	46	49	1.72308730000000e+003	1.00000580353648e-001	3.29778580257607e+000	5.68237283453914e+003
16	19	47	50	2.11867252500000e+003	1.00000471993660e-001	2.00057646666369e+000	4.23856639408194e+003
16	19	48	51	2.15267916500000e+003	1.00000464537408e-001	1.67927713769216e+000	3.61494490657074e+003
16	19	49	52	-7.31912454000000e+002	1.00001366283624e-001	-1.49618916396232e+001	1.09507948264387e+004
16	19	50	53	-9.67461397000000e+002	1.00001033632973e-001	-5.03536759169811e+000	4.87152376467278e+003
16	19	51	54	-1.15878017000000e+003	1.00000862976452e-001	-3.33240687297777e+000	3.86152700277835e+003
16	19	52	55	-1.26388965000000e+003	1.00000791208315e-001	-2.97214184191143e+000	3.75645931232379e+003
16	19	53	56	-1.16131500000000e+003	1.00000861092813e-001	-3.27472834841806e+000	3.80299115194312e+003
16	19	54	57	1.42824445500000e+003	1.00000700160254e-001	4.99256307449686e+000	7.13060052738789e+003
16	19	55	58	1.67536419500000e+003	1.00000596885145e-001	3.21869834986246e+000	5.39249196986515e+003
16	19	56	59	1.72363814000000e+003	1.00000580168178e-001	2.71319636192023e+000	4.67656873071495e+003
16	19	57	60	-6.89162912000000e+002	1.00001451035717e-001	-1.58754306571163e+001	1.09407580209123e+004
16	19	58	61	-8.43055261000000e+002	1.00001186161864e-001	-7.54449417350143e+000	6.36042550455423e+003
16	19	59	62	-9.70608059000000e+002	1.00001030281987e-001	-5.36305479806963e+000	5.20542420786500e+003
16	19	62	1	4.09847779500000e+003	1.00000243993026e-001	1.58069676632571e+000	6.47845059741425e+003
16	19	63	2	4.85789218000000e+003	1.00000205850596e-001	1.07943734526216e+000	5.24379023834902e+003
16	19	64	3	4.79656782500000e+003	1.00000208482406e-001	9.54516612150988e-001	4.57840367027143e+003
17	20	18	21	5.78698042000000e+003	1.00000172801691e-001	2.51327412287183e-001	1.45442681391520e+003
17	20	22	25	-4.72898922500000e+003	1.00000211461679e-001	-3.19341463914865e-001	1.51016234194912e+003
17	20	26	29	3.64335219500000e+003	1.00000274472504e-001	4.33643517308887e-001	1.57991606063485e+003
17	20	29	32	-9.73182500000000e+002	1.00001027556496e-001	-8.64364595340361e-001	8.41184497804821e+002
17	20	30	33	-2.88766114500000e+003	1.00000346301020e-001	-6.63136706170731e-001	1.91491410023250e+003
17	20	31	34	-1.98958999000000e+003	1.00000502616119e-001	-1.27972856756629e+000	2.54613514794694e+003
17	20	33	36	1.92212650000000e+003	1.00000520257121e-001	7.05500569943837e-001	1.35606134125415e+003
17	20	34	37	1.73484638000000e+003	1.00000576419913e-001	9.90204662723634e-001	1.71785297458522e+003
17	20	35	38	9.58411824000000e+002	1.00001043392804e-001	4.23407519090896e+000	4.05798772667220e+003
17	20	38	41	-1.76996391000000e+003	1.00000564983271e-001	-1.18332253699671e+000	2.09443818437382e+003
17	20	39	42	-1.45963071500000e+003	1.00000685104794e-001	-1.98691765315922e+000	2.90016603472692e+003
17	20	40	43	-1.01732333500000e+003	1.00000982971653e-001	-6.63223087736407e+000	6.74712323465000e+003
17	20	41	44	1.01757595000000e+003	1.00000982727628e-001	1.60891023680069e+000	1.63718836267719e+003
17	20	42	45	9.81913069000000e+002	1.00001018420094e-001	2.02545621656857e+000	1.98882192973597e+003
17	20	43	46	7.21924890000000e+002	1.00001385185653e-001	4.69077540717485e+000	3.38638751983941e+003
17	20	46	49	-1.14802895000000e+003	1.00000871058173e-001	-2.01576012559621e+000	2.31415098044008e+003
17	20	47	50	-1.07159705500000e+003	1.00000933186589e-001	-2.97612348585996e+000	3.18920516276387e+003
17	20	48	51	-8.69142417000000e+002	1.00001150559426e-001	-6.31288872967376e+000	5.48679936876071e+003
17	20	49	52	6.63605682000000e+002	1.00001506918984e-001	3.14159265358979e+000	2.08477873545164e+003
17	20	50	53	6.61120475000000e+002	1.00001512583618e-001	3.70961844298631e+000	2.45250470709587e+003
17	20	51	54	5.77218267000000e+002	1.00001732446905e-001	6.47694859041120e+000	3.73861304080524e+003
17	20	52	55	4.76965269000000e+002	1.00002096588714e-001	2.77404526448696e+001	1.32312324579420e+004
17	20	54	57	-8.85030454000000e+002	1.00001129904621e-001	-3.27472834841806e+000	2.89823431692710e+003
17	20	55	58	-8.65388685000000e+002	1.00001155550121e-001	-4.37878584492186e+000	3.78935172423354e+003
17	20	56	59	-7.52806569000000e+002	1.00001328362479e-001	-7.42321896539231e+000	5.58824800027271e+003
17	20	57	60	5.27439323000000e+002	1.00001895952684e-001	5.51129245565168e+000	2.90687236166393e+003
17	20	58	61	5.34382209000000e+002	1.00001871319784e-001	6.23787708447652e+000	3.33341053587304e+003
17	20	59	62	4.95354490000000e+002	1.00002018756305e-001	9.28005047553067e+000	4.59691467048075e+003
17	20	60	63	4.21745644000000e+002	1.00002371097400e-001	2.09995433219933e+001	8.85646592203998e+003
17	20	62	1	-4.27900891000000e+003	1.00000233698976e-001	-1.17696198951774e+000	5.03623083987775e+003
17	20	63	2	-2.81048809500000e+003	1.00000355810082e-001	-2.29109458213156e+000	6.43909404759975e+003
18	21	19	22	6.00914683000000e+003	1.00000166412975e-001	2.51327412287184e-001	1.51026332283763e+003
18	21	22	25	-6.00258378500000e+003	1.00000166594926e-001	-2.58658592185541e-001	1.55261987130386e+003
18	21	23	26	-5.01097406500000e+003	1.00000199561999e-001	-3.19341463914865e-001	1.60021179355652e+003
18	21	24	27	-3.33298801000000e+003	1.00000300031082e-001	-7.36495156836298e-001	2.45472952715845e+003
18	21	25	28	3.59856466500000e+003	1.00000277888573e-001	4.33643517308887e-001	1.56049423859408e+003
18	21	26	29	5.31108421500000e+003	1.00000188285472e-001	2.29725082231634e-001	1.22008925803001e+003
18	21	27	30	3.99055609500000e+003	1.00000250591641e-001	4.33643517308887e-001	1.73047878105422e+003
18	21	29	32	-9.46542382000000e+002	1.00001056476729e-001	-5.90587706730085e-001	5.59016294708212e+002
18	21	30	33	-4.05204157500000e+003	1.00000246789176e-001	-4.56508761401767e-001	1.84979248055171e+003
